feature_name,variance,target_linear_correlation,target_xicor_correlation,SFM
AG_V_SELF_TEST_GAIN_5_8_1 of 1103959_69_1133529_cp1p5,1.0002765486725664,0.10044075491751206,0.7108039989944198,0.001923557739642051
AG_V_SELF_TEST_GAIN_5_8_1 of 1103959_69_1133592_QPP,1.0002765486725664,0.09893966074356911,0.6935285281264967,0.00040030207719083787
AG_V_SELF_TEST_GAIN_5_8_1 of 1103959_69_JPP,1.0002765486725667,0.09577741710552087,0.6892015574682082,0.0008011172307492527
AG_V_SELF_TEST_GAIN_5_8_1_RAW of 1103959_69_1133529_cp1,1.0002765486725664,0.1101815974996792,0.6890597559953242,0.0006796498450614612
AG_V_SELF_TEST_GAIN_5_8_1_RAW of 1103959_69_1133529_cp1_cp1p5_YPP,1.000276548672566,0.09313833212472135,0.6627940717465562,0.0012116925987147565
AG_V_SELF_TEST_GAIN_5_8_1_RAW of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.10555276922730117,0.6789837484792536,0.0008816267731813828
AG_V_SELF_TEST_GAIN_5_8_1_RAW of 1103959_69_1133529_cp1p5,1.0002765486725662,0.09329860685754135,0.6360584169019443,0.0002351185877108495
AG_V_SELF_TEST_GAIN_5_8_1_RAW of 1103959_69_1133592_QPP,1.0002765486725667,0.10331274201350774,0.6632073217532468,0.00025150282638365965
AG_V_SELF_TEST_GAIN_5_8_1_RAW of 1103959_69_JPP,1.0002765486725664,0.10892809605786367,0.7172296314513913,0.001259286088695518
AG_V_SELF_TEST_GAIN_5_8_1_VSS of 1103959_69_1133529_cp1,1.0002765486725662,0.06634749049279397,0.5576584082797158,0.0008341004692617092
AG_V_SELF_TEST_GAIN_5_8_1_VSS of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725667,0.018194157738620476,0.49512801020853214,0.00037003460734162945
AG_V_SELF_TEST_GAIN_5_8_1_VSS of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.020774768039325847,0.5455526139660773,0.0004946167373146492
AG_V_SELF_TEST_GAIN_5_8_1_VSS of 1103959_69_1133529_cp1p5,1.000276548672566,0.027873839176379575,0.3758972803370235,0.0004025636617637405
AG_V_SELF_TEST_GAIN_5_8_1_VSS of 1103959_69_1133592_QPP,1.0002765486725662,0.0014023185854864137,0.4747815245850072,0.00025497479933882445
AG_V_SELF_TEST_GAIN_5_8_1_VSS of 1103959_69_JPP,1.0002765486725667,0.07240303809857672,0.5694684452356249,0.00038818465963536637
AG_V_SELF_TEST_GAIN_6_1_4 of 1103959_69_1133529_cp1,1.0002765486725664,0.053625475333322646,0.5810515998349195,0.0004203288819165858
AG_V_SELF_TEST_GAIN_6_1_4 of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.09342220397584682,0.6258000932064515,0.00046869712967793887
AG_V_SELF_TEST_GAIN_6_1_4 of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.09611937982869988,0.6501312002180164,0.0006350315004418939
AG_V_SELF_TEST_GAIN_6_1_4 of 1103959_69_1133529_cp1p5,1.0002765486725664,0.08967902160244932,0.6230977622803481,0.00043312666825248626
AG_V_SELF_TEST_GAIN_6_1_4 of 1103959_69_1133592_QPP,1.0002765486725667,0.09382524463210638,0.6445543508630219,0.0007359915286188992
AG_V_SELF_TEST_GAIN_6_1_4 of 1103959_69_JPP,1.0002765486725664,0.0914047010098719,0.6245562917157261,0.0005410880618822119
AG_V_SELF_TEST_GAIN_6_1_4_2C of 1103959_69_1133529_YPP,1.0002765486725664,0.00012281206655889815,0.4643449361807459,0.0
AG_V_SELF_TEST_GAIN_6_1_4_2C of 1103959_69_1133529_cp1_cp1p5,1.0002765486725662,0.0002199393510718696,0.475753877541926,0.0
AG_V_SELF_TEST_GAIN_6_1_4_2C of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,1.0002765486725667,0.00012113651578093357,0.45021340654019326,0.0
AG_V_SELF_TEST_GAIN_6_1_4_2C of 1103959_69_1133592_RPP,1.0002765486725664,0.0001407311859753152,0.48848764980690784,0.0
AG_V_SELF_TEST_GAIN_6_1_4_RAW of 1103959_69_1133529_cp1,1.0002765486725662,0.07573365133734573,0.6180374754337168,0.0005241829619246617
AG_V_SELF_TEST_GAIN_6_1_4_RAW of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725667,0.08986954599314136,0.6054738649361956,0.00040518554880843784
AG_V_SELF_TEST_GAIN_6_1_4_RAW of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.09260318925628394,0.6375858213384376,0.0003979173874788265
AG_V_SELF_TEST_GAIN_6_1_4_RAW of 1103959_69_1133529_cp1p5,1.0002765486725662,0.06782945392966667,0.5585902465300963,0.0008854357026043951
AG_V_SELF_TEST_GAIN_6_1_4_RAW of 1103959_69_1133592_QPP,1.0002765486725664,0.08604526515116562,0.6171623577724898,0.0008260136800945241
AG_V_SELF_TEST_GAIN_6_1_4_RAW of 1103959_69_JPP,1.0002765486725664,0.10255002721373377,0.6313587109435037,0.000783523212752287
AG_V_SELF_TEST_GAIN_6_1_4_VSS of 1103959_69_1133529_cp1,1.0002765486725667,0.06328785333165364,0.5411324594827508,0.0005872708889386914
AG_V_SELF_TEST_GAIN_6_1_4_VSS of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725662,0.02668394675826001,0.48301816442423984,0.0005008695746009507
AG_V_SELF_TEST_GAIN_6_1_4_VSS of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725667,0.020983103938736033,0.5037535912305323,0.0007520938790156484
AG_V_SELF_TEST_GAIN_6_1_4_VSS of 1103959_69_1133529_cp1p5,1.0002765486725662,0.026593106113448547,0.348375640185569,0.000765783808501689
AG_V_SELF_TEST_GAIN_6_1_4_VSS of 1103959_69_1133592_QPP,1.0002765486725664,0.0017296710835159525,0.4512992006754193,0.0005090896386016901
AG_V_SELF_TEST_GAIN_6_1_4_VSS of 1103959_69_JPP,1.0002765486725664,0.0709055610277569,0.5727947026424178,0.0007759895440909539
AG_V_SELF_TEST_GAIN_6_4_1 of 1103959_69_1133529_cp1,1.0002765486725664,0.05236815725734514,0.5933964309171339,0.00015249621787228197
AG_V_SELF_TEST_GAIN_6_4_1 of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725662,0.09414502972311337,0.623547475522923,0.0015032172197363824
AG_V_SELF_TEST_GAIN_6_4_1 of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.09666302348925364,0.6510063178792433,0.000643980115946834
AG_V_SELF_TEST_GAIN_6_4_1 of 1103959_69_1133529_cp1p5,1.000276548672566,0.0774997464126142,0.6353129463016399,0.00047133881952678895
AG_V_SELF_TEST_GAIN_6_4_1 of 1103959_69_1133592_QPP,1.0002765486725664,0.09637599112506383,0.6614449320188315,0.0004212220293449943
AG_V_SELF_TEST_GAIN_6_4_1 of 1103959_69_JPP,1.0002765486725662,0.09232140650294514,0.6217891372591615,0.0006529493731579979
AG_V_SELF_TEST_GAIN_6_4_1_2C of 1103959_69_1133529_YPP,1.0002765486725664,0.00011874975372725259,0.455431700742324,0.0
AG_V_SELF_TEST_GAIN_6_4_1_2C of 1103959_69_1133529_cp1_cp1p5,1.0002765486725664,0.0001547793371531578,0.4758956790148099,0.0
AG_V_SELF_TEST_GAIN_6_4_1_2C of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,1.0002765486725662,8.669500716822243e-05,0.4629309729225599,0.0
AG_V_SELF_TEST_GAIN_6_4_1_2C of 1103959_69_1133592_RPP,1.0002765486725658,0.00031975311799391123,0.5097821795634285,0.0
AG_V_SELF_TEST_GAIN_6_4_1_RAW of 1103959_69_1133529_cp1,1.0002765486725664,0.07384772316928581,0.634227152166414,0.00043473927638182456
AG_V_SELF_TEST_GAIN_6_4_1_RAW of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725662,0.09079052215657966,0.5963377986118131,0.0006442453467962718
AG_V_SELF_TEST_GAIN_6_4_1_RAW of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.09295862264455172,0.6279878873595186,0.00040214716723101294
AG_V_SELF_TEST_GAIN_6_4_1_RAW of 1103959_69_1133529_cp1p5,1.0002765486725667,0.06844380502514809,0.5693995702345098,0.0005314779789170647
AG_V_SELF_TEST_GAIN_6_4_1_RAW of 1103959_69_1133592_QPP,1.0002765486725667,0.08718091410791501,0.6062517473017306,0.0007591983797472904
AG_V_SELF_TEST_GAIN_6_4_1_RAW of 1103959_69_JPP,1.0002765486725667,0.10266531384041967,0.6319907403655008,0.0004113976029260216
AG_V_SELF_TEST_GAIN_6_4_1_VSS of 1103959_69_1133529_cp1,1.0002765486725664,0.06338883883609055,0.553975621455386,0.0004320757891899486
AG_V_SELF_TEST_GAIN_6_4_1_VSS of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725667,0.026834908445337095,0.5225564665349487,0.0004846431880270696
AG_V_SELF_TEST_GAIN_6_4_1_VSS of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.021130035355545654,0.5259272901189338,0.0001832088643788291
AG_V_SELF_TEST_GAIN_6_4_1_VSS of 1103959_69_1133529_cp1p5,1.000276548672567,0.020483159996770712,0.3490603387260659,0.00131145176625719
AG_V_SELF_TEST_GAIN_6_4_1_VSS of 1103959_69_1133592_QPP,1.0002765486725667,0.00128299556138587,0.4738132230987423,0.00025062300976414354
AG_V_SELF_TEST_GAIN_6_4_1_VSS of 1103959_69_JPP,1.0002765486725664,0.06910816950619343,0.5587806656508262,0.0002785955124397512
AG_V_SELF_TEST_GAIN_7_4_1 of 1103959_69_1133529_cp1,1.0002765486725667,0.1003443482763468,0.6753860425386542,0.00017362571938790477
AG_V_SELF_TEST_GAIN_7_4_1 of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725662,0.09825133132660743,0.6660392997402727,0.0008690467765522677
AG_V_SELF_TEST_GAIN_7_4_1 of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.10232985125002897,0.6805152043864007,0.0006786097840518312
AG_V_SELF_TEST_GAIN_7_4_1 of 1103959_69_1133529_cp1p5,1.0002765486725667,0.09572545253995572,0.6548410348530915,0.000538374323240476
AG_V_SELF_TEST_GAIN_7_4_1 of 1103959_69_1133592_QPP,1.0002765486725662,0.1001911468412187,0.6650791011953153,0.0005172971252498938
AG_V_SELF_TEST_GAIN_7_4_1 of 1103959_69_JPP,1.0002765486725667,0.0973402284392997,0.6527545274663702,0.0009604030493995618
AG_V_SELF_TEST_GAIN_7_4_1_RAW of 1103959_69_1133529_cp1,1.0002765486725664,0.12698115517559805,0.6835376014941563,0.0023715241251756826
AG_V_SELF_TEST_GAIN_7_4_1_RAW of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.09003869286540912,0.6137955856591586,0.0014461028414529942
AG_V_SELF_TEST_GAIN_7_4_1_RAW of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725662,0.0985343278905546,0.6400531669666188,0.0003399923421756134
AG_V_SELF_TEST_GAIN_7_4_1_RAW of 1103959_69_1133529_cp1p5,1.0002765486725664,0.07630026487976607,0.5899364749787647,0.00021897888431664974
AG_V_SELF_TEST_GAIN_7_4_1_RAW of 1103959_69_1133592_QPP,1.0002765486725662,0.09356743051097971,0.6550841230923212,0.0006876116154303986
AG_V_SELF_TEST_GAIN_7_4_1_RAW of 1103959_69_JPP,1.0002765486725667,0.1060800113027867,0.6447933876315979,0.00038444849985469156
AG_V_SELF_TEST_GAIN_7_4_1_VSS of 1103959_69_1133529_cp1,1.0002765486725662,0.08923030705391494,0.5078577310028602,0.000970993295180981
AG_V_SELF_TEST_GAIN_7_4_1_VSS of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725662,0.021223489913385185,0.49869735585455477,0.0011611692879398613
AG_V_SELF_TEST_GAIN_7_4_1_VSS of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.000276548672566,0.020688968324730654,0.5191572826563868,0.00048620844456275224
AG_V_SELF_TEST_GAIN_7_4_1_VSS of 1103959_69_1133529_cp1p5,1.0002765486725662,0.026395782546869764,0.3877154202342403,0.0006399275844511753
AG_V_SELF_TEST_GAIN_7_4_1_VSS of 1103959_69_1133592_QPP,1.0002765486725664,0.0021354605374584784,0.46911756861095544,7.332915986539528e-05
AG_V_SELF_TEST_GAIN_7_4_1_VSS of 1103959_69_JPP,1.0002765486725664,0.07066591569726603,0.5710404158493102,0.0006171755923629833
AG_V_SELF_TEST_GAIN_8_2_1 of 1103959_69_1133529_cp1,1.0002765486725664,0.038885947895931514,0.5524320111362775,0.0006757446261177814
AG_V_SELF_TEST_GAIN_8_2_1 of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.07855130386611994,0.5845034528319811,0.001455265505376576
AG_V_SELF_TEST_GAIN_8_2_1 of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725662,0.08048945457752509,0.6096104164737541,0.0011158988326242043
AG_V_SELF_TEST_GAIN_8_2_1 of 1103959_69_1133529_cp1p5,1.0002765486725664,0.07469290603990232,0.5996478501359908,0.00044325473372649
AG_V_SELF_TEST_GAIN_8_2_1 of 1103959_69_1133592_QPP,1.0002765486725664,0.07827385327455398,0.6236366078773072,0.0010822497892267384
AG_V_SELF_TEST_GAIN_8_2_1 of 1103959_69_JPP,1.0002765486725664,0.07696625282610656,0.5848761881321334,0.0012510535891771123
AG_V_SELF_TEST_GAIN_8_2_1_RAW of 1103959_69_1133529_cp1,1.0002765486725664,0.06387805915080268,0.5960582471366991,0.0009398453326098651
AG_V_SELF_TEST_GAIN_8_2_1_RAW of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725662,0.07627645604075196,0.5846979234233649,0.00038780823021806977
AG_V_SELF_TEST_GAIN_8_2_1_RAW of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.07786839802468853,0.6021151957641722,0.00023135449862342388
AG_V_SELF_TEST_GAIN_8_2_1_RAW of 1103959_69_1133529_cp1p5,1.0002765486725662,0.04724822872257023,0.5396455697527959,0.0007729933219525296
AG_V_SELF_TEST_GAIN_8_2_1_RAW of 1103959_69_1133592_QPP,1.0002765486725664,0.06807100295010741,0.5959245486051227,0.00039665809896905245
AG_V_SELF_TEST_GAIN_8_2_1_RAW of 1103959_69_JPP,1.0002765486725662,0.09343489919303492,0.6092255267616404,0.0003634322841453197
AG_V_SELF_TEST_GAIN_8_2_1_VSS of 1103959_69_1133529_cp1,1.0002765486725664,0.06340641253954875,0.5604944377373955,0.0003184541034082914
AG_V_SELF_TEST_GAIN_8_2_1_VSS of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725667,0.027091924691053454,0.48684680419210746,0.000461260616650434
AG_V_SELF_TEST_GAIN_8_2_1_VSS of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725662,0.02157439798006133,0.5345123564343957,0.00020044400834454208
AG_V_SELF_TEST_GAIN_8_2_1_VSS of 1103959_69_1133529_cp1p5,1.0002765486725664,0.025779521721129954,0.374661581787606,0.0007231140484928762
AG_V_SELF_TEST_GAIN_8_2_1_VSS of 1103959_69_1133592_QPP,1.0002765486725662,0.0015245383875351242,0.4633239655759812,0.000532080754537917
AG_V_SELF_TEST_GAIN_8_2_1_VSS of 1103959_69_JPP,1.0002765486725664,0.06853194514432079,0.5696588643563547,0.0002191771938037251
AG_V_SELF_TEST_GAIN_9_1_2 of 1103959_69_1133529_cp1,1.0002765486725662,0.043286916811676214,0.556025665606223,0.0006223843191246334
AG_V_SELF_TEST_GAIN_9_1_2 of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.08300913131488426,0.6150110268553071,0.0018922340346272696
AG_V_SELF_TEST_GAIN_9_1_2 of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725667,0.08552177766523338,0.6270965638156765,0.0003772977401348479
AG_V_SELF_TEST_GAIN_9_1_2 of 1103959_69_1133529_cp1p5,1.0002765486725664,0.07962269075441289,0.6202475526753799,0.0007849376618119082
AG_V_SELF_TEST_GAIN_9_1_2 of 1103959_69_1133592_QPP,1.0002765486725664,0.08547922923641862,0.617158306301836,0.0006449177286650923
AG_V_SELF_TEST_GAIN_9_1_2 of 1103959_69_JPP,1.0002765486725664,0.08212356207909549,0.6100662069223098,0.0009495795257436307
AG_V_SELF_TEST_GAIN_9_1_2_RAW of 1103959_69_1133529_cp1,1.0002765486725664,0.06739634790303943,0.6013292104573293,0.00046972235366531047
AG_V_SELF_TEST_GAIN_9_1_2_RAW of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725662,0.08058926908554051,0.5834662763446011,0.0008467313069938888
AG_V_SELF_TEST_GAIN_9_1_2_RAW of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.08214866861353612,0.6112715194418237,0.00032760707317254137
AG_V_SELF_TEST_GAIN_9_1_2_RAW of 1103959_69_1133529_cp1p5,1.000276548672566,0.04861291870955677,0.5597894818436294,0.0011269446504309792
AG_V_SELF_TEST_GAIN_9_1_2_RAW of 1103959_69_1133592_QPP,1.0002765486725664,0.0739825820302381,0.5942999088729376,0.0005695890225774615
AG_V_SELF_TEST_GAIN_9_1_2_RAW of 1103959_69_JPP,1.0002765486725662,0.09713006661841844,0.6145370047888092,0.0003839436134297274
AG_V_SELF_TEST_GAIN_9_1_2_VSS of 1103959_69_1133529_cp1,1.0002765486725662,0.06335527603392684,0.5399980476996789,0.0008736599473957314
AG_V_SELF_TEST_GAIN_9_1_2_VSS of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725667,0.027923441068553306,0.48312755413189323,0.00046084064647391884
AG_V_SELF_TEST_GAIN_9_1_2_VSS of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725662,0.021151988626582338,0.5170059517392042,0.000298902258341217
AG_V_SELF_TEST_GAIN_9_1_2_VSS of 1103959_69_1133529_cp1p5,1.0002765486725664,0.023131992133074545,0.3604206624394001,0.0008307191558060004
AG_V_SELF_TEST_GAIN_9_1_2_VSS of 1103959_69_1133592_QPP,1.0002765486725664,0.001224323385602832,0.4566755022330492,0.0007279603142575493
AG_V_SELF_TEST_GAIN_9_1_2_VSS of 1103959_69_JPP,1.0002765486725664,0.06997909154851932,0.581323048368726,0.00010775985560032008
AG_V_SELF_TEST_GA_5_1_8_2C_RAW of 1103959_69_1133529_cp1,1.0002765486725664,0.11559455620764295,0.698094535553361,0.0016050335527282278
AG_V_SELF_TEST_GA_5_1_8_2C_RAW of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725667,0.10847971563886208,0.6885411677516342,0.00033993359268546147
AG_V_SELF_TEST_GA_5_1_8_2C_RAW of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725667,0.06543661111211897,0.6258649167369127,0.0007032978606671303
AG_V_SELF_TEST_GA_5_1_8_2C_RAW of 1103959_69_1133529_cp1p5,1.0002765486725667,0.10884010924069955,0.7073967121745504,0.0008204719335823233
AG_V_SELF_TEST_GA_5_1_8_2C_RAW of 1103959_69_1133592_QPP,1.0002765486725664,0.08227831047323796,0.66195136585056,0.0003831567906964181
AG_V_SELF_TEST_GA_5_1_8_2C_RAW of 1103959_69_JPP,1.0002765486725664,0.1093240411303198,0.7116223960664931,0.0011917307130551716
AG_V_SELF_TEST_GA_5_1_8_2C_VSS of 1103959_69_1133529_cp1,1.0002765486725664,0.06728337458986362,0.5462616213304972,0.0003449189394320952
AG_V_SELF_TEST_GA_5_1_8_2C_VSS of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.029626919324834317,0.5077159295299762,0.00031692279292952334
AG_V_SELF_TEST_GA_5_1_8_2C_VSS of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.03627824533557449,0.4328123400820014,0.0005012111991562337
AG_V_SELF_TEST_GA_5_1_8_2C_VSS of 1103959_69_1133529_cp1p5,1.0002765486725664,0.019198781226957853,0.5386124447360696,0.0004613978087423221
AG_V_SELF_TEST_GA_5_1_8_2C_VSS of 1103959_69_1133592_QPP,1.0002765486725664,0.009885519587303977,0.4713094142346764,0.000459004860290623
AG_V_SELF_TEST_GA_5_1_8_2C_VSS of 1103959_69_JPP,1.0002765486725664,0.07330587196205299,0.5838349601740995,0.000577279013044183
AI_F_SAFE of 1103959_69_1133529_cp1,1.0002765486725662,0.08131181670968782,0.6078844899752234,0.0003184387389302985
AI_F_SAFE of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.06605449598283135,0.6191597328048271,0.0004118651304011489
AI_F_SAFE of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725662,0.0817061587306607,0.6009321663332543,0.000710523710243063
AI_F_SAFE of 1103959_69_1133529_cp1p5,1.0002765486725664,0.09394876865057526,0.6463187663327641,0.001156129454698503
AI_F_SAFE of 1103959_69_1133592_QPP,1.0002765486725667,0.08053307218581988,0.6024271590045169,0.0007172849163844031
AI_F_SAFE of 1103959_69_JPP,1.0002765486725667,0.08449618541537539,0.6876903589143302,0.0007184661948806783
AI_RETRY of 1103959_69_1133529_cp1,0.0,,0.45638784781662745,0.0
AI_RETRY of 1103959_69_1133529_cp1_cp1p5_YPP,0.0,,0.45638784781662745,0.0
AI_RETRY of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,0.0,,0.45638784781662745,0.0
AI_RETRY of 1103959_69_1133529_cp1p5,0.0,,0.45638784781662745,0.0
AI_RETRY of 1103959_69_1133592_QPP,0.0,,0.45638784781662745,0.0
AI_RETRY of 1103959_69_JPP,0.0,,0.45638784781662745,0.0
AI_V_V0FVBI_SELF of 1103959_69_1133529_cp1,1.0002765486725664,0.10810731319402246,0.2880573450913755,0.00043419384431603243
AI_V_V0FVBI_SELF of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725667,0.0787495105705054,0.32368192655048644,0.0006317199215942802
AI_V_V0FVBI_SELF of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725667,0.08114287841106418,0.3040809115272658,0.0005905421478912052
AI_V_V0FVBI_SELF of 1103959_69_1133529_cp1p5,1.0002765486725662,0.07512003158581329,0.3269028457202797,0.00019140607343162686
AI_V_V0FVBI_SELF of 1103959_69_1133592_QPP,1.0002765486725662,0.07205584054449615,0.30319769092473126,0.00012508854283993674
AI_V_V0FVBI_SELF of 1103959_69_JPP,1.0002765486725662,0.019121170267395092,0.45857969344034843,0.0002524655853975954
AI_V_V0FVBI_SELF_RAW of 1103959_69_1133529_cp1,1.0002765486725662,0.09595828088331738,0.3412004856576393,0.0004249916210736667
AI_V_V0FVBI_SELF_RAW of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.05732693012769778,0.34972477991329376,0.00024659501315963224
AI_V_V0FVBI_SELF_RAW of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725662,0.08109405835953958,0.31592741171905936,9.243435202577644e-05
AI_V_V0FVBI_SELF_RAW of 1103959_69_1133529_cp1p5,1.0002765486725662,0.06761551878994367,0.34508179454400667,0.00014776787362465825
AI_V_V0FVBI_SELF_RAW of 1103959_69_1133592_QPP,1.0002765486725664,0.06609414561637782,0.3281912133881971,0.00023120149091815972
AI_V_V0FVBI_SELF_RAW of 1103959_69_JPP,1.0002765486725662,0.056324591599329316,0.5519944523056641,0.0006505993736765529
AI_V_V0FVBI_SELF_VSS of 1103959_69_1133529_cp1,1.0002765486725664,0.07114126286692463,0.5577110773982156,0.0003381454197677809
AI_V_V0FVBI_SELF_VSS of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725662,0.03388962167063775,0.5206320179743804,0.00041735523639652806
AI_V_V0FVBI_SELF_VSS of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.03780722726507796,0.41181761915386395,0.00010458792488326572
AI_V_V0FVBI_SELF_VSS of 1103959_69_1133529_cp1p5,1.0002765486725667,0.019010986837047546,0.5222120915293733,0.00020028054846937942
AI_V_V0FVBI_SELF_VSS of 1103959_69_1133592_QPP,1.0002765486725662,0.008228789574382831,0.4741454436923562,0.00015303673729352772
AI_V_V0FVBI_SELF_VSS of 1103959_69_JPP,1.0002765486725664,0.06890177119386566,0.6045541810977766,0.00011022635789429161
AI_V_V0FVUNI_SELF of 1103959_69_1133529_cp1,1.0002765486725662,0.008233132781690147,0.5089516280793938,0.00019304676289616556
AI_V_V0FVUNI_SELF of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.009769801359653673,0.5348283711453942,0.0005000741626047796
AI_V_V0FVUNI_SELF of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.008873485357420078,0.4936411204785772,0.0006727818095648027
AI_V_V0FVUNI_SELF of 1103959_69_1133529_cp1p5,1.0002765486725664,0.04268285705728751,0.6231990490466938,0.0006199910914437021
AI_V_V0FVUNI_SELF of 1103959_69_1133592_QPP,1.0002765486725664,0.033034104464364195,0.5554908714799178,0.0004373147443755517
AI_V_V0FVUNI_SELF of 1103959_69_JPP,1.0002765486725664,0.027312512988964276,0.4203338104682107,0.0006027782899430098
AI_V_V0FVUNI_SELF_RAW of 1103959_69_1133529_cp1,1.0002765486725664,0.079057601621734,0.6064016517159223,0.0003012756265409916
AI_V_V0FVUNI_SELF_RAW of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.03951115798452362,0.5249022680435153,0.00042128821483835145
AI_V_V0FVUNI_SELF_RAW of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725667,0.031531557237062885,0.5407840330065216,0.0005569267436889404
AI_V_V0FVUNI_SELF_RAW of 1103959_69_1133529_cp1p5,1.0002765486725662,0.009805125688399804,0.41155022209071124,0.00018903224427240333
AI_V_V0FVUNI_SELF_RAW of 1103959_69_1133592_QPP,1.0002765486725667,0.020332813059634927,0.5044423412416831,0.0002756873540410192
AI_V_V0FVUNI_SELF_RAW of 1103959_69_JPP,1.0002765486725664,0.07808855657368109,0.6131838135904306,0.0005251566225590504
AI_V_V0FVUNI_SELF_VSS of 1103959_69_1133529_cp1,1.0002765486725664,0.06173286480399541,0.5467802095741872,0.0005310629478226274
AI_V_V0FVUNI_SELF_VSS of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725662,0.027118756409918406,0.493953083718922,0.0004182280635044763
AI_V_V0FVUNI_SELF_VSS of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725662,0.022053983544443826,0.5315750402103702,0.0005685506790302091
