feature_name,variance,target_linear_correlation,feature_importances
AC_V_AFE_CLP_5_8_8_VSS of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,1.0002765486725664,0.09000644160981679,0.000869697450253192
ZB_V_V0RA_N3MA of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,1.0002765486725664,0.018006929108630155,0.000870239896623483
AG_V_SELF_TEST_GAIN_11_2_1_RAW of 1103959_69_1133592_QPP,1.0002765486725664,0.08385608767476016,0.0008709145880590385
Gb_I_GBIAS_0 of 1103959_69_JPP,1.0002765486725664,0.10776884152863937,0.0008720034588182654
AG_V_SELF_TEST_GA_5_1_8_2C_VSS of 1103959_69_1133529_cp1,1.0002765486725664,0.06728337458986362,0.0008732709856696701
Df_V_VR1V2D_M of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.03457973808875092,0.0008801697721678326
AI_F_SAFE of 1103959_69_JPP,1.0002765486725667,0.08449618541537539,0.0008812869194418064
AC_VOUTB0 of 1103959_69_1133592_QPP,1.0002765486725662,0.0013668705294069868,0.0008822402350291152
AG_V_SELF_GAIN_9_1_2_N_RAW of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725662,0.01251427405400705,0.0008822761744209032
IO_ISUPFM_PRE of 1103959_69_1133592_QPP,1.0002765486725667,0.023161875399060193,0.0008850462172144588
KK_LK_OUT_HI of 1103959_69_1133529_cp1p5,1.0002765486725667,0.010345117591870606,0.0008853753966438116
Zb_V_OBVOL_H of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.003829535108823701,0.000885948072939054
EEPROM_SET_T4__,1.0002765486725658,0.051925828221185646,0.0008861815462177539
Zb_V_OBVOH_VSS of 1103959_69_1133529_cp1,1.0002765486725664,0.05851319061486795,0.0008908318570707574
Zb_V_OBVOL_L_RAW of 1103959_69_1133592_QPP,1.0002765486725664,0.0026617839296617296,0.0008910860602596684
TR_TEMP_CALC of 1103959_69_JPP,1.0002765486725664,0.024737037424054788,0.0008925034070503088
AG_V_SELF_TEST_GAIN_7_4_1 of 1103959_69_1133529_cp1,1.0002765486725667,0.1003443482763468,0.0008925791007820631
AC_SENSE_CRN of 1103959_69_1133592_QPP,1.0002765486725664,0.11829668568726982,0.0008989986335304785
AG_V_SELF_GAIN_12_2_1_2C_VSS of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725662,0.022095319359473776,0.0009000360604347334
Df_V_VR1V2D_OUT of 1103959_69_1133592_QPP,1.0002765486725662,0.03340054605166135,0.0009009586822591058
Zb_V_OBVOL_VSS_L of 1103959_69_1133529_cp1p5,1.0002765486725662,0.02603006138017836,0.0009027055601589509
VV_V_3V3_2M of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.030807783707984673,0.0009075634037340741
COL of 1103959_69_1133529_cp1,1.0002765486725664,0.052351299826831725,0.0009099624026138192
AC_SENSE_CRN of 1103959_69_1133529_cp1,1.0002765486725667,0.12059111144900055,0.0009111073819962973
Dt_V_VR1V2DRA_M of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,1.0002765486725664,0.034533212135670406,0.0009117599244167919
KK_LK_OUT_HI of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725667,0.049132829122736074,0.0009155403465106526
AC_SENSE_CN_FG_SA of 1103959_69_1133529_cp1p5,1.0002765486725664,0.12134521072054322,0.0009164106317306416
AC_TRIALS of 1103959_69_JPP,1.0002765486725669,0.13574961005404085,0.0009169160850097027
KK_LK_CR_APMU_HI of 1103959_69_1133529_cp1p5,1.0002765486725662,0.011364838866729482,0.000917196528725877
HH_CONT_VSS_APMU of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.025020728240638928,0.0009174353359110729
VV_V_3V3_UL of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.04706354560689972,0.0009180502267307698
AG_V_SELF_GAIN_12_2_1_2C_RAW of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.0813258894483013,0.0009213114238934931
KK_LK_CL_APMU_LO of 1103959_69_1133529_cp1,1.0002765486725664,0.0027504706883236087,0.0009220425346179544
HH_CONT_CR of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.08427684463273463,0.0009251287691549951
IO_ISUPFM_PRE of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.02371737387643439,0.0009280307690390443
OV_V_OB_VOUT of 1103959_69_1133529_cp1p5,1.0002765486725664,0.029801038995189724,0.0009293345077536437
HH_CONT_SH_VINT of 1103959_69_1133592_QPP,1.0002765486725662,0.03129797965198236,0.0009293542201903143
Gb_I_GBIAS_0 2 of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725667,0.11698203422197648,0.0009317691207218332
AG_V_SELF_TEST_GAIN_10_1_2 of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.08729972650408463,0.0009364767319847238
Zb_V_OBVOH_RAW of 1103959_69_JPP,1.0002765486725664,0.05006206167706642,0.0009392540650351322
AC_V_AFE_CRN_5_8_8_I0_RAW of 1103959_69_JPP,1.0002765486725664,0.06997872077432175,0.0009404113602681916
HH_CONT_VSS_APMU of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725662,0.017133620968579136,0.0009434319802021431
AC_VOFF_TGT of 1103959_69_1133529_cp1,1.0002765486725664,0.0012381044752706079,0.0009474920846147088
HH_CONT_CR_APMU of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.020599663529415443,0.0009478886457105593
AG_V_SELF_TEST_GAIN_7_4_1_VSS of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725662,0.021223489913385185,0.0009486153714131282
ZB_V_V0FVBI00_M_RAW of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.03189725082831743,0.000951871506578013
Sb_I_SCALBIAS_0_LV of 1103959_69_JPP,1.0002765486725664,0.060121184451194944,0.0009520666152439621
ROW of 1103959_69_JPP,1.0002765486725662,0.05017152120414913,0.0009521886971301601
Sb_I_SCALBIAS_0_HV of 1103959_69_JPP,1.0002765486725664,0.05953300677171549,0.0009564036593567616
HH_CONT_CL_APMU of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.027589609233560082,0.0009589884366648977
AG_V_SELF_TEST_GAIN_12_2_1_VSS of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725662,0.027833465570372768,0.0009616111124420695
KK_LK_CM_LO of 1103959_69_JPP,1.0002765486725667,0.0367114378036145,0.0009646956471663395
AC_V_AFE_CLN_5_8_8_I0_RAW of 1103959_69_JPP,1.0002765486725662,0.02056561556559366,0.0009696701069095004
HH_CONT_SH_VINT of 1103959_69_JPP,1.0002765486725664,0.055522563426649636,0.0009752315138648408
AG_V_SELF_TEST_GAIN_9_1_2_RAW of 1103959_69_1133529_cp1,1.0002765486725664,0.06739634790303943,0.0009755041983794813
HH_CONT_SH_PTEN of 1103959_69_JPP,1.0002765486725662,0.10450249322594009,0.0009761258397775006
Ro_T_REFOSC_HV of 1103959_69_1133529_cp1p5,1.0002765486725664,0.016445991281619894,0.0009764692049553192
KC_COIL_CL of 1103959_69_JPP,1.0002765486725667,0.02212736972388753,0.0009780199424699
HH_CONT_CR_APMU of 1103959_69_JPP,1.0002765486725664,0.022932430912838024,0.0009812820110002693
EEPROM_S2__,1.0002765486725664,0.02882428577552096,0.0009870994786308398
AG_V_SELF_GAIN_7_4_1_N_RAW of 1103959_69_1133529_cp1,1.0002765486725662,0.014930253562191393,0.0009906765537328224
AG_V_SELF_TEST_GAIN_5_1_8_RAW of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725662,0.10626718811783205,0.0009913356989087565
AG_V_SELF_TEST_GAIN_6_4_1_RAW of 1103959_69_1133529_cp1,1.0002765486725664,0.07384772316928581,0.0009940383809575347
Zb_V_OBVOH_L_RAW of 1103959_69_JPP,1.0002765486725664,0.04807651206458453,0.0009950992872019026
EEPROM_SET_T0__,1.0002765486725664,0.1175238419275575,0.0009960598112333733
AC_SENSE_CLP of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,1.0002765486725664,0.09323844804254637,0.0009968054341444193
Dt_V_VR1V2DRA_M_OUT_DIG of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,1.0002765486725664,0.06159413498096103,0.0010002019411465173
TR_TEMP_REG11 of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725667,0.017842575034278392,0.001006248213700779
Dr_V_VR1V2DRA_OUT of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,1.0002765486725662,0.03300342669491028,0.0010065357869989005
TR_TEMP_REG42 of 1103959_69_1133592_QPP,1.0002765486725664,0.03125364523245871,0.0010065891136416176
AC_VOUTB0_PRE of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.0013473622504414982,0.0010093239027814157
AI_V_V0FVUNI_SELF of 1103959_69_1133592_QPP,1.0002765486725664,0.033034104464364195,0.00100989553847335
HH_CONT_OUT of 1103959_69_1133529_cp1,1.0002765486725664,0.008590761465366168,0.0010134558335692094
VV_VSS of 1103959_69_1133529_cp1,1.0002765486725664,0.054011440604202786,0.0010144689374096635
ROW of 1103959_69_1133529_cp1,1.0002765486725667,0.04401284857433568,0.001021085046199843
KK_LK_PTEN_LO of 1103959_69_1133529_cp1,1.0002765486725667,0.00563709359068245,0.0010224836737134527
AG_V_SELF_TEST_GAIN_8_2_1 of 1103959_69_JPP,1.0002765486725664,0.07696625282610656,0.001022783750126862
AG_V_SELF_TEST_GAIN_5_1_8_RAW of 1103959_69_1133529_cp1,1.0002765486725662,0.10119661405948899,0.0010242022495338945
AG_V_SELF_TEST_GAIN_12_2_1 of 1103959_69_1133592_QPP,1.0002765486725664,0.09659170021940557,0.0010261878385944647
COL of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.052351299826831725,0.0010271873108842345
Ro_T_REFOSC_HV of 1103959_69_1133592_QPP,1.0002765486725664,0.04836263796965651,0.00102766719433256
Zb_V_OBVOH of 1103959_69_JPP,1.0002765486725667,0.061610445962158714,0.0010351959496656547
AG_V_SELF_GAIN_12_2_1_2C_RAW of 1103959_69_1133592_QPP,1.0002765486725662,0.08668340776645231,0.001037621295301394
EEPROM_SET_T1__,1.0002765486725664,0.1175238419275575,0.001038666277410081
Gb_I_GBIAS_0_LV of 1103959_69_JPP,1.0002765486725664,0.012093172357873154,0.0010405436293242658
AC_V_GAIN_AFE_CLN_5_8_8 of 1103959_69_1133529_cp1p5,1.0002765486725664,0.06014061330663274,0.0010424123221949681
Df_V_VR1V2D_M of 1103959_69_1133529_cp1p5,1.0002765486725664,0.0071957766159863375,0.0010426612508991986
AG_V_SELF_TEST_GAIN_6_1_4 of 1103959_69_1133529_cp1p5,1.0002765486725664,0.08967902160244932,0.001050093618889408
AG_V_SELF_TEST_GAIN_6_1_4 of 1103959_69_JPP,1.0002765486725664,0.0914047010098719,0.0010512938756906433
AG_V_SELF_TEST_GAIN_5_8_1 of 1103959_69_JPP,1.0002765486725667,0.09577741710552087,0.00105350721773469
AC_VOFF_TGT_PRE_TM of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.000276548672566,0.0043552316422481654,0.0010539532874643083
EEPROM_V0__,1.0002765486725664,0.02757302946589718,0.001053975303908742
AG_V_SELF_TEST_GAIN_12_2_1_2C of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.000276548672566,0.09847923674034882,0.0010559864193998491
AC_V_AFE_CRN_5_8_8_VSS of 1103959_69_1133529_cp1,1.0002765486725664,0.05345164527216457,0.0010567710399146909
KK_LK_VSS_APMU_LO of 1103959_69_1133529_cp1p5,1.0002765486725667,0.023984703178553907,0.0010582262854532205
Zb_V_OBVOL of 1103959_69_1133529_cp1p5,1.0002765486725662,0.031192163848629845,0.001060187127050036
AG_V_SELF_TEST_GA_5_1_8_2C_RAW of 1103959_69_JPP,1.0002765486725664,0.1093240411303198,0.0010608032521908564
AC_VOUTB0_PRE of 1103959_69_1133529_cp1,1.0002765486725664,0.05730022051437033,0.001061485734568167
AG_V_SELF_TEST_GAIN_9_1_2 of 1103959_69_JPP,1.0002765486725664,0.08212356207909549,0.0010633745180799775
HH_CONT_SH_VSS_APMU of 1103959_69_1133592_QPP,1.0002765486725662,0.030371119128671988,0.001063496408322375
AG_V_SELF_TEST_GAIN_5_1_8_2C of 1103959_69_1133529_cp1p5,1.0002765486725664,0.095344120154791,0.0010635865831629177
Zb_V_OBVOL_VSS_H of 1103959_69_1133529_cp1p5,1.0002765486725662,0.028197134293749045,0.0010680068785635123
AG_V_SELF_TEST_GAIN_6_4_1_RAW of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725662,0.09079052215657966,0.0010688311319010297
OV_V_OB_VOUT_DIG of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.041454338150916065,0.0010690706912053999
HH_CONT_CL of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.10520594740436251,0.001073154197028408
Zb_V_OBVOH_L of 1103959_69_JPP,1.0002765486725664,0.05932943073386997,0.001080778189665904
AG_V_SELF_TEST_GAIN_6_1_4_RAW of 1103959_69_1133592_QPP,1.0002765486725664,0.08604526515116562,0.0010814612601012373
Gb_I_GBIAS_0_LV of 1103959_69_1133529_cp1,1.0002765486725664,0.06845382047593469,0.0010898766096818654
EEPROM_V4__,1.0002765486725667,0.05175913139690507,0.0010902953731192356
HH_CONT_CR_APMU of 1103959_69_1133529_cp1,1.0002765486725662,0.02622874627269972,0.0010959043733963108
ZB_V_V0FVBIFF_M_RAW of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725662,0.025639901135718162,0.0010959750320025604
AG_V_SELF_TEST_GAIN_8_2_1 of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725662,0.08048945457752509,0.0010974719564033994
AC_SENSE_CRP of 1103959_69_1133592_RPP,1.0002765486725667,0.08926280567615506,0.0010999973283738883
AG_V_SELF_TEST_GAIN_5_8_1 of 1103959_69_1133592_QPP,1.0002765486725664,0.09893966074356911,0.0011000005491499827
AC_V_AFE_CLP_5_8_8_I0 of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,1.0002765486725664,0.01899703456154011,0.0011000809405136503
KK_LK_CM_HI of 1103959_69_JPP,1.0002765486725664,0.0554243328674412,0.0011012980766234842
Zb_V_OBVOH_L_RAW of 1103959_69_1133529_cp1,1.0002765486725664,0.04453674137368264,0.0011015453755415312
VV_V_3V3_UL of 1103959_69_1133592_QPP,1.0002765486725664,0.02852382083610305,0.0011036217075559177
AG_V_SELF_TEST_GAIN_6_4_1 of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725662,0.09414502972311337,0.0011068381184580237
Sb_I_SCALBIAS_0_LV of 1103959_69_1133592_QPP,1.0002765486725664,0.0923001017531135,0.0011069064384720954
AG_V_SELF_TEST_GAIN_7_4_1 of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.10232985125002897,0.0011097626477235567
AC_V_GAIN_AFE_CRN_5_8_8 of 1103959_69_1133529_cp1p5,1.0002765486725664,0.08899977794950628,0.0011109431695323824
ZB_V_V0FVBI_UL_RAW of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725667,0.029115529401262483,0.0011116282548141684
AC_V_AFE_CN_FG_SA_I0 of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.11366908953522556,0.0011159749901117025
AG_V_SELF_TEST_GAIN_5_8_1_RAW of 1103959_69_1133529_cp1_cp1p5_YPP,1.000276548672566,0.09313833212472135,0.0011232420674894374
AG_V_SELF_TEST_GAIN_6_1_4 of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.09342220397584682,0.0011236048126788167
Zb_V_OBVOH_L of 1103959_69_1133529_cp1,1.0002765486725664,0.05647842008720932,0.0011241431922204559
HH_CONT_SH_PTEN of 1103959_69_1133592_QPP,1.0002765486725664,0.07616014277762388,0.0011278077824381468
HH_CONT_SH_VINT of 1103959_69_1133529_cp1p5,1.0002765486725667,0.03809785519292155,0.0011305001502079745
AC_V_AFE_CRN_5_8_8_I0_RAW of 1103959_69_1133529_cp1p5,1.0002765486725662,0.032854652667762635,0.001136684289255809
Zb_V_ILOUT_VSS of 1103959_69_1133529_cp1,1.0002765486725662,0.05879288322570146,0.0011417279563153081
AC_V_AFE_CRN_5_8_8_I0 of 1103959_69_1133592_QPP,1.0002765486725664,0.001354104835535082,0.0011432097679040922
OV_V_OBVOFF of 1103959_69_1133529_cp1p5,1.0002765486725664,0.0023702159074309326,0.0011432991558525166
Ro_T_REFOSC_LV of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725667,0.01792327971626793,0.0011477199081401251
Sb_I_SCALBIAS_0_HV of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725662,0.08965648726653216,0.0011495060208912636
Zb_I_OBSHORTL of 1103959_69_JPP,1.0002765486725667,0.10039409701949285,0.0011533935948677754
ZB_V_V0RA_N3MA_RAW of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,1.0002765486725664,0.003433609698728025,0.0011541669383746543
AC_V_AFE_CN_5_8_8_I0 YPP,1.0002765486725664,0.005656778804152931,0.0011565041471514866
AC_V_AFE_CRP_5_8_8_VSS of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,1.0002765486725662,0.08883474637193059,0.0011588314692996655
Gb_I_GBIAS_0_HV of 1103959_69_JPP,1.0002765486725664,0.012722928601758913,0.0011664224072846826
IO_ISUPFM of 1103959_69_1133592_QPP,1.0002765486725664,0.08908504329118737,0.0011668481411848221
HH_CONT_SH_OUT of 1103959_69_1133592_QPP,1.0002765486725662,0.010030458904339193,0.00116697099332402
AC_V_AFE_CRP_5_8_8_I0_VSS of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,1.0002765486725664,0.08737166811980752,0.0011726989145866714
AG_V_SELF_TEST_GAIN_11_2_1_VSS of 1103959_69_1133529_cp1p5,1.0002765486725662,0.024263618930096847,0.0011760141046246633
Zb_V_OBVOH_H_RAW of 1103959_69_JPP,1.0002765486725664,0.05062636400073366,0.001176419066651793
AC_V_AFE_CLP_5_8_8_I0_RAW of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,1.0002765486725667,0.05806220097941382,0.001177629561531793
AG_V_SELF_TEST_GAIN_5_1_8 of 1103959_69_1133529_cp1p5,1.0002765486725662,0.10123411396257115,0.0011805093999553557
HH_CONT_SH_OUT_APMU of 1103959_69_1133529_cp1,1.0002765486725662,0.019334085922681314,0.0011835187785279372
AC_SENSE_CLN of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725662,0.12091871379259177,0.0011856360688976258
IO_ISUPFM of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725662,0.10351388685386205,0.0011870508829513583
HH_CONT_VINT of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.08585469860425927,0.0011877857201478186
AC_OFFCALRES of 1103959_69_1133529_cp1,1.0002765486725664,0.0010544937531157235,0.0011894308037042267
AC_V_AFE_CLN_5_8_8_I0 of 1103959_69_JPP,1.0002765486725662,0.003327922670132689,0.0011972816527682096
AG_V_SELF_TEST_GAIN_10_1_2 of 1103959_69_JPP,1.0002765486725664,0.08515195720788209,0.001200380636550976
AC_V_GAIN_AFE_CLN_5_8_8_RAW of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.10646588260797346,0.0012014979908359263
Gb_I_GBIAS_0 2 of 1103959_69_1133529_cp1,1.0002765486725662,0.1241714708274578,0.001207017903129796
TR_TEMP_CALC of 1103959_69_1133529_cp1p5,1.0002765486725664,0.016929097654580543,0.0012109196099176274
VV_V_3V3_M20M of 1103959_69_JPP,1.0002765486725664,0.02120514746691603,0.001210956055370352
AC_V_AFE_CLN_5_8_8_I0_RAW of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.036586091629309064,0.0012191271794198884
HH_CONT_SH_OUT of 1103959_69_JPP,1.0002765486725664,0.020446287188605156,0.0012199934021775117
HH_CONT_OUT_APMU of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725662,0.024521001427005272,0.0012217795235611414
AG_V_SELF_TEST_GAIN_7_4_1 of 1103959_69_1133529_cp1p5,1.0002765486725667,0.09572545253995572,0.00122211428624749
Zb_V_OBVOL_VSS of 1103959_69_1133529_cp1,1.0002765486725664,0.05929857644113873,0.001223855110432034
Zb_V_OBVOL_L_RAW of 1103959_69_1133529_cp1p5,1.0002765486725664,0.0250932132246174,0.0012247118029946546
AC_V_AFE_CLP_5_8_8_I0_VSS of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,1.0002765486725667,0.08810677505439782,0.001232033512625543
HH_CONT_CL_APMU of 1103959_69_1133592_QPP,1.0002765486725664,0.00440481538511522,0.0012325303052826608
HH_CONT_CR_APMU of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.027234861316583068,0.0012389947126682048
AG_V_SELF_TEST_GAIN_5_1_8 of 1103959_69_JPP,1.0002765486725662,0.09629088057816164,0.0012401332990082078
Gb_I_GBIAS_0 2 of 1103959_69_JPP,1.0002765486725664,0.10776884152863937,0.0012436442189397838
VV_V_3V3_M20M of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725662,0.03730962093668671,0.0012450597527175384
AG_V_SELF_TEST_GAIN_12_2_1_RAW of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.09300038907150833,0.0012460071942497492
AG_V_SELF_TEST_GAIN_11_2_1 of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.09067645327642909,0.001246850809775401
TR_TEMP_CALC of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.01946903602700886,0.0012488303199550638
AC_SENSE_CRN of 1103959_69_JPP,1.0002765486725664,0.12816670449774517,0.001253212031362017
AC_V_GAIN_AFE_CRN_5_8_8_RAW of 1103959_69_1133529_cp1p5,1.0002765486725664,0.08876248246073193,0.0012557507442253234
Gb_I_GBIAS_0_HV of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.07397455337377555,0.0012605296057846638
AG_V_SELF_GAIN_9_1_2_N_VSS of 1103959_69_1133529_cp1,1.0002765486725662,0.09059076704856436,0.0012665884291573814
HH_CONT_CL of 1103959_69_1133529_cp1p5,1.0002765486725662,0.10267540133258382,0.0012666384709386432
HH_CONT_PTEN of 1103959_69_1133592_QPP,1.0002765486725664,0.015941802906851165,0.0012667016331354473
SensorOffset YPP,1.0002765486725662,0.03598878985049716,0.0012676491446928743
Zb_I_OBSHORTL of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.1331067862790458,0.0012717508231455134
AC_VOUTB0 of 1103959_69_1133529_cp1p5,1.0002765486725664,0.01703763178603889,0.0012745039367126146
Gb_I_GBIAS_0 of 1103959_69_1133529_cp1,1.0002765486725662,0.11463267487345664,0.0012745998151730041
AC_V_AFE_CLN_5_8_8_I0_RAW of 1103959_69_1133529_cp1,1.0002765486725664,0.005824554737341131,0.0012754085197583301
AG_V_SELF_GAIN_12_2_1_2C_VSS of 1103959_69_1133529_cp1p5,1.0002765486725664,0.02382489940300325,0.0012778922873846348
AG_V_SELF_TEST_GAIN_12_2_1 of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725662,0.09746435755281509,0.0012779861677991533
AC_SENSE_CRP of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,1.0002765486725664,0.09700590106180922,0.001279921024330827
AG_V_SELF_TEST_GAIN_5_1_8_RAW of 1103959_69_JPP,1.0002765486725662,0.10927706437278624,0.0012821895828660694
HH_CONT_CL_APMU of 1103959_69_1133529_cp1p5,1.0002765486725664,0.024366393025198718,0.0012846992623739395
HH_CONT_CR of 1103959_69_1133592_QPP,1.0002765486725664,0.032548897921357976,0.0012890065723045452
AG_V_SELF_TEST_GAIN_6_4_1 of 1103959_69_1133529_cp1p5,1.000276548672566,0.0774997464126142,0.0012897419063657228
AC_SENSE_CN_FG_SA of 1103959_69_1133529_cp1,1.0002765486725662,0.04667041245393942,0.0012930706207592924
HH_CONT_CM of 1103959_69_1133592_QPP,1.0002765486725667,0.03323026830858926,0.0013022266299334022
Zb_V_OBVOH_L of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725667,0.03577718350670964,0.0013038362790733964
KK_LK_CM_LO of 1103959_69_1133592_QPP,1.0002765486725662,0.01345633854851666,0.001307702833582325
EEPROM_S1__,1.0002765486725662,0.019696012800939706,0.0013137426825154499
Dt_V_VR1V2DRA_M_OUT_RAW of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,1.0002765486725664,0.06154867666165465,0.001322806966396994
AG_V_SELF_TEST_GAIN_5_8_1_RAW of 1103959_69_1133529_cp1p5,1.0002765486725662,0.09329860685754135,0.0013287287950213983
Df_V_VR1V2D_OUT_RAW of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725662,0.0501704282586547,0.001334448838796959
Dt_V_VR1V2DRA_M_OUT of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,1.0002765486725664,0.0204226451909209,0.0013364105262897242
Zb_V_OBVOH_L_RAW of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.031162215870335262,0.0013455049351107178
AG_V_SELF_TEST_GAIN_7_4_1_RAW of 1103959_69_1133592_QPP,1.0002765486725662,0.09356743051097971,0.0013477793002240647
HH_CONT_SH_VINT of 1103959_69_1133529_cp1,1.0002765486725664,0.07225855392015273,0.0013548963464281552
Po_T_PTATOSC_HV of 1103959_69_1133529_cp1,1.0002765486725662,0.03636955568657743,0.0013583818918634944
HH_CONT_CR_APMU of 1103959_69_1133592_QPP,1.0002765486725664,0.00029407609861698605,0.0013597828345575244
AC_SENSE_CLP of 1103959_69_1133592_RPP,1.0002765486725667,0.0782225054677354,0.0013607148501501318
Zb_V_OBVOH_L_RAW of 1103959_69_1133592_QPP,1.0002765486725667,0.03143778890155664,0.0013633328840842117
HH_CONT_CL_APMU of 1103959_69_1133529_cp1,1.0002765486725662,0.027780609036155784,0.001368700817536101
HH_CONT_SH_VINT of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725662,0.03930056792707443,0.0013722984859700833
HH_CONT_SH_CL of 1103959_69_JPP,1.0002765486725662,0.09262689125501104,0.0013798436517367192
AG_V_SELF_TEST_GAIN_5_8_1_RAW of 1103959_69_JPP,1.0002765486725664,0.10892809605786367,0.00139587741008317
AC_OFFCALRES_PRE of 1103959_69_1133529_cp1,1.0002765486725664,0.021430213079077963,0.0014054283676760222
Zb_V_OBVOH_L_RAW of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725662,0.03266667664504621,0.0014245494823762295
Zb_V_OBVOL of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.034763197152621265,0.001427265608622692
EEPROM_S0__,1.0002765486725662,0.019696012800939706,0.0014330555557466808
AG_V_SELF_TEST_GAIN_5_8_1 of 1103959_69_1133529_cp1p5,1.0002765486725664,0.10044075491751206,0.0014361780815650327
OV_V_OBVOFF of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.01977801101550112,0.001439506796022453
