feature_name,is_selected,importance_column,importance_score,feature_value_by_importance_column
IO_ISUPFM_PRE of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,True,FeatureFilter_variance,0.0,1.0002765486725662
IO_ISUPFM_PRE of 1103959_69_1133529_cp1p5,True,FeatureFilter_variance,0.0,1.0002765486725664
IO_ISUPFM_PRE of 1103959_69_1133592_QPP,True,FeatureFilter_variance,0.0,1.0002765486725667
IO_ISUPFM_PRE of 1103959_69_JPP,True,FeatureFilter_variance,0.0,1.0002765486725664
KC_COIL_CL of 1103959_69_1133529_cp1,True,FeatureFilter_variance,0.0,1.0002765486725667
KC_COIL_CL of 1103959_69_1133529_cp1_cp1p5_YPP,True,FeatureFilter_variance,0.020497245714068413,1.0002765486725664
KC_COIL_CL of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,True,FeatureFilter_variance,0.0,1.0002765486725667
KC_COIL_CL of 1103959_69_1133529_cp1p5,True,FeatureFilter_variance,0.0,1.0002765486725664
KC_COIL_CL of 1103959_69_1133592_QPP,True,FeatureFilter_variance,0.0008595960098318756,1.0002765486725662
KC_COIL_CL of 1103959_69_JPP,True,FeatureFilter_variance,0.0,1.0002765486725667
KC_COIL_CR of 1103959_69_1133529_cp1,True,FeatureFilter_variance,0.0,1.0002765486725664
KC_COIL_CR of 1103959_69_1133529_cp1_cp1p5_YPP,True,FeatureFilter_variance,0.0,1.0002765486725664
KC_COIL_CR of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,True,FeatureFilter_variance,0.0018824598519131541,1.0002765486725667
KC_COIL_CR of 1103959_69_1133529_cp1p5,True,FeatureFilter_variance,0.0,1.0002765486725662
KC_COIL_CR of 1103959_69_1133592_QPP,True,FeatureFilter_variance,0.0,1.0002765486725662
KC_COIL_CR of 1103959_69_JPP,True,FeatureFilter_variance,0.0,1.0002765486725664
KK_LK_CL_APMU_HI of 1103959_69_1133529_cp1,True,FeatureFilter_variance,0.0,1.0002765486725664
KK_LK_CL_APMU_HI of 1103959_69_1133529_cp1_cp1p5_YPP,True,FeatureFilter_variance,0.0,1.0002765486725664
KK_LK_CL_APMU_HI of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,True,FeatureFilter_variance,0.0,1.0002765486725664
KK_LK_CL_APMU_HI of 1103959_69_1133529_cp1p5,True,FeatureFilter_variance,0.0,1.0002765486725664
KK_LK_CL_APMU_HI of 1103959_69_1133592_QPP,True,FeatureFilter_variance,0.0,1.0002765486725664
KK_LK_CL_APMU_HI of 1103959_69_JPP,True,FeatureFilter_variance,0.0,1.0002765486725664
KK_LK_CL_APMU_LO of 1103959_69_1133529_cp1,True,FeatureFilter_variance,0.0,1.0002765486725664
KK_LK_CL_APMU_LO of 1103959_69_1133529_cp1_cp1p5_YPP,True,FeatureFilter_variance,0.0,1.0002765486725664
KK_LK_CL_APMU_LO of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,True,FeatureFilter_variance,0.0,1.0002765486725664
KK_LK_CL_APMU_LO of 1103959_69_1133529_cp1p5,True,FeatureFilter_variance,0.0,1.0002765486725664
KK_LK_CL_APMU_LO of 1103959_69_1133592_QPP,True,FeatureFilter_variance,0.0,1.0002765486725664
KK_LK_CL_APMU_LO of 1103959_69_JPP,True,FeatureFilter_variance,0.0,1.0002765486725662
KK_LK_CM_HI of 1103959_69_1133529_cp1,True,FeatureFilter_variance,0.0,1.0002765486725664
KK_LK_CM_HI of 1103959_69_1133529_cp1_cp1p5_YPP,True,FeatureFilter_variance,0.0,1.0002765486725664
KK_LK_CM_HI of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,True,FeatureFilter_variance,0.0014177345437929034,1.0002765486725664
KK_LK_CM_HI of 1103959_69_1133529_cp1p5,True,FeatureFilter_variance,0.0,1.0002765486725662
KK_LK_CM_HI of 1103959_69_1133592_QPP,True,FeatureFilter_variance,0.0,1.0002765486725664
KK_LK_CM_HI of 1103959_69_JPP,True,FeatureFilter_variance,0.0,1.0002765486725664
KK_LK_CM_LO of 1103959_69_1133529_cp1,True,FeatureFilter_variance,0.0036766158882528543,1.0002765486725664
KK_LK_CM_LO of 1103959_69_1133529_cp1_cp1p5_YPP,True,FeatureFilter_variance,0.0004214114451315254,1.0002765486725664
KK_LK_CM_LO of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,True,FeatureFilter_variance,0.006165549624711275,1.0002765486725662
KK_LK_CM_LO of 1103959_69_1133529_cp1p5,True,FeatureFilter_variance,0.0,1.0002765486725662
KK_LK_CM_LO of 1103959_69_1133592_QPP,True,FeatureFilter_variance,0.0,1.0002765486725662
KK_LK_CM_LO of 1103959_69_JPP,True,FeatureFilter_variance,0.0,1.0002765486725667
KK_LK_CR_APMU_HI of 1103959_69_1133529_cp1,True,FeatureFilter_variance,0.0,1.0002765486725662
KK_LK_CR_APMU_HI of 1103959_69_1133529_cp1_cp1p5_YPP,True,FeatureFilter_variance,0.0,1.0002765486725662
KK_LK_CR_APMU_HI of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,True,FeatureFilter_variance,0.0,1.0002765486725662
KK_LK_CR_APMU_HI of 1103959_69_1133529_cp1p5,True,FeatureFilter_variance,0.0,1.0002765486725662
KK_LK_CR_APMU_HI of 1103959_69_1133592_QPP,True,FeatureFilter_variance,0.0,1.0002765486725662
KK_LK_CR_APMU_HI of 1103959_69_JPP,True,FeatureFilter_variance,0.0,1.0002765486725664
KK_LK_CR_APMU_LO of 1103959_69_1133529_cp1,True,FeatureFilter_variance,0.0,1.0002765486725664
KK_LK_CR_APMU_LO of 1103959_69_1133529_cp1_cp1p5_YPP,True,FeatureFilter_variance,0.0,1.0002765486725664
KK_LK_CR_APMU_LO of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,True,FeatureFilter_variance,0.0,1.0002765486725664
KK_LK_CR_APMU_LO of 1103959_69_1133529_cp1p5,True,FeatureFilter_variance,0.0,1.0002765486725664
KK_LK_CR_APMU_LO of 1103959_69_1133592_QPP,True,FeatureFilter_variance,0.0,1.0002765486725662
KK_LK_CR_APMU_LO of 1103959_69_JPP,True,FeatureFilter_variance,0.0,1.0002765486725667
KK_LK_OUT_APMU_HI of 1103959_69_1133529_cp1,True,FeatureFilter_variance,0.0,1.0002765486725664
KK_LK_OUT_APMU_HI of 1103959_69_1133529_cp1_cp1p5_YPP,True,FeatureFilter_variance,0.0,1.0002765486725664
KK_LK_OUT_APMU_HI of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,False,FeatureFilter_variance,0.0,1.0002765486725658
KK_LK_OUT_APMU_HI of 1103959_69_1133529_cp1p5,True,FeatureFilter_variance,0.0,1.0002765486725664
KK_LK_OUT_APMU_HI of 1103959_69_1133592_QPP,True,FeatureFilter_variance,0.0,1.0002765486725667
KK_LK_OUT_APMU_HI of 1103959_69_JPP,True,FeatureFilter_variance,0.0,1.0002765486725662
KK_LK_OUT_APMU_LO of 1103959_69_1133529_cp1,True,FeatureFilter_variance,0.0,1.0002765486725662
KK_LK_OUT_APMU_LO of 1103959_69_1133529_cp1_cp1p5_YPP,True,FeatureFilter_variance,0.0,1.0002765486725662
KK_LK_OUT_APMU_LO of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,True,FeatureFilter_variance,0.0,1.0002765486725664
KK_LK_OUT_APMU_LO of 1103959_69_1133529_cp1p5,True,FeatureFilter_variance,0.0,1.0002765486725662
KK_LK_OUT_APMU_LO of 1103959_69_1133592_QPP,False,FeatureFilter_variance,0.0,1.000276548672566
KK_LK_OUT_APMU_LO of 1103959_69_JPP,True,FeatureFilter_variance,0.007146884221583605,1.0002765486725664
KK_LK_OUT_HI of 1103959_69_1133529_cp1,True,FeatureFilter_variance,0.0,1.0002765486725662
KK_LK_OUT_HI of 1103959_69_1133529_cp1_cp1p5_YPP,True,FeatureFilter_variance,0.0,1.0002765486725667
KK_LK_OUT_HI of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,True,FeatureFilter_variance,0.0,1.0002765486725664
KK_LK_OUT_HI of 1103959_69_1133529_cp1p5,True,FeatureFilter_variance,0.0,1.0002765486725667
KK_LK_OUT_HI of 1103959_69_1133592_QPP,True,FeatureFilter_variance,0.0,1.0002765486725664
KK_LK_OUT_HI of 1103959_69_JPP,True,FeatureFilter_variance,0.0,1.0002765486725662
KK_LK_OUT_LO of 1103959_69_1133529_cp1,True,FeatureFilter_variance,0.005463070701807737,1.0002765486725662
KK_LK_OUT_LO of 1103959_69_1133529_cp1_cp1p5_YPP,True,FeatureFilter_variance,0.0,1.0002765486725662
KK_LK_OUT_LO of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,True,FeatureFilter_variance,0.0,1.0002765486725662
KK_LK_OUT_LO of 1103959_69_1133529_cp1p5,True,FeatureFilter_variance,0.0,1.0002765486725664
KK_LK_OUT_LO of 1103959_69_1133592_QPP,True,FeatureFilter_variance,0.0,1.0002765486725664
KK_LK_OUT_LO of 1103959_69_JPP,True,FeatureFilter_variance,0.0016351855592802167,1.0002765486725662
KK_LK_PTEN_HI of 1103959_69_1133529_cp1,True,FeatureFilter_variance,0.0005785309476777911,1.0002765486725664
KK_LK_PTEN_HI of 1103959_69_1133529_cp1_cp1p5_YPP,True,FeatureFilter_variance,0.0,1.0002765486725664
KK_LK_PTEN_HI of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,True,FeatureFilter_variance,0.0,1.0002765486725664
KK_LK_PTEN_HI of 1103959_69_1133529_cp1p5,True,FeatureFilter_variance,0.0,1.0002765486725664
KK_LK_PTEN_HI of 1103959_69_1133592_QPP,True,FeatureFilter_variance,0.0,1.0002765486725664
KK_LK_PTEN_HI of 1103959_69_JPP,True,FeatureFilter_variance,0.0,1.0002765486725664
KK_LK_PTEN_LO of 1103959_69_1133529_cp1,True,FeatureFilter_variance,0.0048471493646502495,1.0002765486725667
KK_LK_PTEN_LO of 1103959_69_1133529_cp1_cp1p5_YPP,True,FeatureFilter_variance,0.0,1.0002765486725662
KK_LK_PTEN_LO of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,True,FeatureFilter_variance,0.0006184089579619467,1.0002765486725664
KK_LK_PTEN_LO of 1103959_69_1133529_cp1p5,True,FeatureFilter_variance,3.517091681715101e-05,1.0002765486725664
KK_LK_PTEN_LO of 1103959_69_1133592_QPP,True,FeatureFilter_variance,0.0,1.0002765486725664
KK_LK_PTEN_LO of 1103959_69_JPP,True,FeatureFilter_variance,0.0,1.0002765486725664
KK_LK_VSS_APMU_HI of 1103959_69_1133529_cp1,True,FeatureFilter_variance,0.0,1.0002765486725667
KK_LK_VSS_APMU_HI of 1103959_69_1133529_cp1_cp1p5_YPP,True,FeatureFilter_variance,0.0,1.0002765486725667
KK_LK_VSS_APMU_HI of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,True,FeatureFilter_variance,0.0,1.0002765486725667
KK_LK_VSS_APMU_HI of 1103959_69_1133529_cp1p5,True,FeatureFilter_variance,0.0,1.0002765486725667
KK_LK_VSS_APMU_HI of 1103959_69_1133592_QPP,True,FeatureFilter_variance,0.0,1.0002765486725667
KK_LK_VSS_APMU_HI of 1103959_69_JPP,True,FeatureFilter_variance,0.0,1.0002765486725662
KK_LK_VSS_APMU_LO of 1103959_69_1133529_cp1,True,FeatureFilter_variance,0.0,1.0002765486725667
KK_LK_VSS_APMU_LO of 1103959_69_1133529_cp1_cp1p5_YPP,True,FeatureFilter_variance,0.0,1.0002765486725664
KK_LK_VSS_APMU_LO of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,True,FeatureFilter_variance,0.010662884451448917,1.0002765486725664
KK_LK_VSS_APMU_LO of 1103959_69_1133529_cp1p5,True,FeatureFilter_variance,0.0,1.0002765486725667
KK_LK_VSS_APMU_LO of 1103959_69_1133592_QPP,True,FeatureFilter_variance,0.0,1.0002765486725664
KK_LK_VSS_APMU_LO of 1103959_69_JPP,True,FeatureFilter_variance,0.0,1.0002765486725662
OV_V_OBVOFF of 1103959_69_1133529_cp1,True,FeatureFilter_variance,0.0,1.0002765486725664
OV_V_OBVOFF of 1103959_69_1133529_cp1_cp1p5_YPP,True,FeatureFilter_variance,0.0,1.0002765486725664
OV_V_OBVOFF of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,True,FeatureFilter_variance,0.0,1.0002765486725664
OV_V_OBVOFF of 1103959_69_1133529_cp1p5,True,FeatureFilter_variance,0.0,1.0002765486725664
OV_V_OBVOFF of 1103959_69_1133592_QPP,True,FeatureFilter_variance,0.0,1.0002765486725664
OV_V_OBVOFF of 1103959_69_JPP,True,FeatureFilter_variance,0.0,1.0002765486725664
OV_V_OB_VOUT of 1103959_69_1133529_cp1,True,FeatureFilter_variance,0.0,1.0002765486725664
OV_V_OB_VOUT of 1103959_69_1133529_cp1_cp1p5_YPP,True,FeatureFilter_variance,0.0,1.0002765486725664
OV_V_OB_VOUT of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,True,FeatureFilter_variance,0.0,1.0002765486725662
OV_V_OB_VOUT of 1103959_69_1133529_cp1p5,True,FeatureFilter_variance,0.012398580089211464,1.0002765486725664
OV_V_OB_VOUT of 1103959_69_1133592_QPP,True,FeatureFilter_variance,0.0,1.0002765486725664
OV_V_OB_VOUT of 1103959_69_JPP,True,FeatureFilter_variance,0.0,1.0002765486725664
OV_V_OB_VOUT_DIG of 1103959_69_1133529_cp1,True,FeatureFilter_variance,0.0,1.0002765486725667
OV_V_OB_VOUT_DIG of 1103959_69_1133529_cp1_cp1p5_YPP,True,FeatureFilter_variance,0.0,1.0002765486725664
OV_V_OB_VOUT_DIG of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,False,FeatureFilter_variance,0.0,1.0002765486725662
OV_V_OB_VOUT_DIG of 1103959_69_1133529_cp1p5,True,FeatureFilter_variance,0.005402078852057457,1.0002765486725664
OV_V_OB_VOUT_DIG of 1103959_69_1133592_QPP,True,FeatureFilter_variance,0.0,1.0002765486725664
OV_V_OB_VOUT_DIG of 1103959_69_JPP,True,FeatureFilter_variance,0.0,1.0002765486725664
OV_V_OB_VOUT_RAW of 1103959_69_1133529_cp1,False,FeatureFilter_variance,0.0,1.0002765486725662
OV_V_OB_VOUT_RAW of 1103959_69_1133529_cp1_cp1p5_YPP,True,FeatureFilter_variance,0.0,1.0002765486725667
OV_V_OB_VOUT_RAW of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,True,FeatureFilter_variance,0.0010590923484414816,1.0002765486725664
OV_V_OB_VOUT_RAW of 1103959_69_1133529_cp1p5,True,FeatureFilter_variance,0.0,1.0002765486725664
OV_V_OB_VOUT_RAW of 1103959_69_1133592_QPP,True,FeatureFilter_variance,0.002024393528699875,1.0002765486725664
OV_V_OB_VOUT_RAW of 1103959_69_JPP,False,FeatureFilter_variance,0.0,1.0002765486725662
OV_V_VSS of 1103959_69_1133529_cp1,True,FeatureFilter_variance,0.0,1.0002765486725664
OV_V_VSS of 1103959_69_1133529_cp1_cp1p5_YPP,True,FeatureFilter_variance,0.0,1.0002765486725664
OV_V_VSS of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,False,FeatureFilter_variance,0.0,1.0002765486725662
OV_V_VSS of 1103959_69_1133529_cp1p5,True,FeatureFilter_variance,0.0,1.0002765486725664
OV_V_VSS of 1103959_69_1133592_QPP,True,FeatureFilter_variance,0.0,1.0002765486725664
OV_V_VSS of 1103959_69_JPP,True,FeatureFilter_variance,0.0,1.0002765486725664
Po_T_PTATOSC_HV of 1103959_69_1133529_cp1,False,FeatureFilter_variance,0.0,1.0002765486725662
Po_T_PTATOSC_HV of 1103959_69_1133529_cp1_cp1p5_YPP,True,FeatureFilter_variance,0.0,1.0002765486725664
Po_T_PTATOSC_HV of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,True,FeatureFilter_variance,0.0058058155700564384,1.0002765486725664
Po_T_PTATOSC_HV of 1103959_69_1133529_cp1p5,False,FeatureFilter_variance,0.0,1.0002765486725662
Po_T_PTATOSC_HV of 1103959_69_1133592_QPP,True,FeatureFilter_variance,0.0014912048354744911,1.0002765486725664
Po_T_PTATOSC_HV of 1103959_69_JPP,False,FeatureFilter_variance,0.0,1.0002765486725662
Po_T_PTATOSC_LV of 1103959_69_1133529_cp1,True,FeatureFilter_variance,0.015660427510738373,1.0002765486725664
Po_T_PTATOSC_LV of 1103959_69_1133529_cp1_cp1p5_YPP,True,FeatureFilter_variance,0.013993064872920513,1.0002765486725667
Po_T_PTATOSC_LV of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,False,FeatureFilter_variance,0.0,1.0002765486725662
Po_T_PTATOSC_LV of 1103959_69_1133529_cp1p5,False,FeatureFilter_variance,0.0,1.0002765486725658
Po_T_PTATOSC_LV of 1103959_69_1133592_QPP,True,FeatureFilter_variance,0.0046193161979317665,1.0002765486725664
Po_T_PTATOSC_LV of 1103959_69_JPP,True,FeatureFilter_variance,0.0,1.0002765486725664
ROW of 1103959_69_1133529_cp1,True,FeatureFilter_variance,0.0,1.0002765486725667
ROW of 1103959_69_1133529_cp1_cp1p5_YPP,True,FeatureFilter_variance,0.0,1.0002765486725667
ROW of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,True,FeatureFilter_variance,0.0,1.0002765486725667
ROW of 1103959_69_1133529_cp1p5,True,FeatureFilter_variance,0.0,1.0002765486725667
ROW of 1103959_69_1133592_QPP,True,FeatureFilter_variance,0.0,1.0002765486725667
ROW of 1103959_69_JPP,False,FeatureFilter_variance,0.0,1.0002765486725662
Ro_T_REFOSC_HV of 1103959_69_1133529_cp1,True,FeatureFilter_variance,0.0,1.0002765486725664
Ro_T_REFOSC_HV of 1103959_69_1133529_cp1_cp1p5_YPP,True,FeatureFilter_variance,0.0,1.0002765486725664
Ro_T_REFOSC_HV of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,False,FeatureFilter_variance,0.0,1.0002765486725662
Ro_T_REFOSC_HV of 1103959_69_1133529_cp1p5,True,FeatureFilter_variance,0.0015141593758016825,1.0002765486725664
Ro_T_REFOSC_HV of 1103959_69_1133592_QPP,True,FeatureFilter_variance,0.00226793996989727,1.0002765486725664
Ro_T_REFOSC_HV of 1103959_69_JPP,True,FeatureFilter_variance,0.0,1.0002765486725667
Ro_T_REFOSC_LV of 1103959_69_1133529_cp1,True,FeatureFilter_variance,0.0,1.0002765486725664
Ro_T_REFOSC_LV of 1103959_69_1133529_cp1_cp1p5_YPP,True,FeatureFilter_variance,0.0,1.0002765486725667
Ro_T_REFOSC_LV of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,True,FeatureFilter_variance,0.0,1.0002765486725664
Ro_T_REFOSC_LV of 1103959_69_1133529_cp1p5,True,FeatureFilter_variance,0.0,1.0002765486725664
Ro_T_REFOSC_LV of 1103959_69_1133592_QPP,False,FeatureFilter_variance,0.0,1.0002765486725662
Ro_T_REFOSC_LV of 1103959_69_JPP,True,FeatureFilter_variance,0.0,1.0002765486725664
S of 1103959_69_1133529_cp1,False,FeatureFilter_variance,0.0,0.0
S of 1103959_69_1133529_cp1_cp1p5_YPP,False,FeatureFilter_variance,0.0,0.0
S of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,False,FeatureFilter_variance,0.0,0.0
S of 1103959_69_1133529_cp1p5,False,FeatureFilter_variance,0.0,0.0
S of 1103959_69_1133592_QPP,False,FeatureFilter_variance,0.0,0.0
S of 1103959_69_JPP,False,FeatureFilter_variance,0.0,0.0
SS_SCAN_CYCLE1 of 1103959_69_1133529_cp1,False,FeatureFilter_variance,0.0,0.0
SS_SCAN_CYCLE1 of 1103959_69_1133529_cp1_cp1p5_YPP,False,FeatureFilter_variance,0.0,0.0
SS_SCAN_CYCLE1 of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,False,FeatureFilter_variance,0.0,0.0
SS_SCAN_CYCLE1 of 1103959_69_1133529_cp1p5,False,FeatureFilter_variance,0.0,0.0
SS_SCAN_CYCLE1 of 1103959_69_1133592_QPP,False,FeatureFilter_variance,0.0,0.0
SS_SCAN_CYCLE1 of 1103959_69_JPP,False,FeatureFilter_variance,0.0,0.0
SS_SCAN_CYCLE2 of 1103959_69_1133529_cp1,False,FeatureFilter_variance,0.0,0.0
SS_SCAN_CYCLE2 of 1103959_69_1133529_cp1_cp1p5_YPP,False,FeatureFilter_variance,0.0,0.0
SS_SCAN_CYCLE2 of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,False,FeatureFilter_variance,0.0,0.0
SS_SCAN_CYCLE2 of 1103959_69_1133529_cp1p5,False,FeatureFilter_variance,0.0,0.0
SS_SCAN_CYCLE2 of 1103959_69_1133592_QPP,False,FeatureFilter_variance,0.0,0.0
SS_SCAN_CYCLE2 of 1103959_69_JPP,False,FeatureFilter_variance,0.0,0.0
SS_SCAN_CYCLE3 of 1103959_69_1133529_cp1,False,FeatureFilter_variance,0.0,0.0
SS_SCAN_CYCLE3 of 1103959_69_1133529_cp1_cp1p5_YPP,False,FeatureFilter_variance,0.0,0.0
SS_SCAN_CYCLE3 of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,False,FeatureFilter_variance,0.0,0.0
SS_SCAN_CYCLE3 of 1103959_69_1133529_cp1p5,False,FeatureFilter_variance,0.0,0.0
SS_SCAN_CYCLE3 of 1103959_69_1133592_QPP,False,FeatureFilter_variance,0.0,0.0
SS_SCAN_CYCLE3 of 1103959_69_JPP,False,FeatureFilter_variance,0.0,0.0
SS_SCAN_CYCLE4 of 1103959_69_1133529_cp1,False,FeatureFilter_variance,0.0,0.0
SS_SCAN_CYCLE4 of 1103959_69_1133529_cp1_cp1p5_YPP,False,FeatureFilter_variance,0.0,0.0
SS_SCAN_CYCLE4 of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,False,FeatureFilter_variance,0.0,0.0
SS_SCAN_CYCLE4 of 1103959_69_1133529_cp1p5,False,FeatureFilter_variance,0.0,0.0
SS_SCAN_CYCLE4 of 1103959_69_1133592_QPP,False,FeatureFilter_variance,0.0,0.0
SS_SCAN_CYCLE4 of 1103959_69_JPP,False,FeatureFilter_variance,0.0,0.0
SS_SCAN_FAILING_VECTOR1 of 1103959_69_1133529_cp1,False,FeatureFilter_variance,0.0,0.0
SS_SCAN_FAILING_VECTOR1 of 1103959_69_1133529_cp1_cp1p5_YPP,False,FeatureFilter_variance,0.0,0.0
SS_SCAN_FAILING_VECTOR1 of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,False,FeatureFilter_variance,0.0,0.0
SS_SCAN_FAILING_VECTOR1 of 1103959_69_1133529_cp1p5,False,FeatureFilter_variance,0.0,0.0
SS_SCAN_FAILING_VECTOR1 of 1103959_69_1133592_QPP,False,FeatureFilter_variance,0.0,0.0
SS_SCAN_FAILING_VECTOR1 of 1103959_69_JPP,False,FeatureFilter_variance,0.0,0.0
SS_SCAN_FAILING_VECTOR2 of 1103959_69_1133529_cp1,False,FeatureFilter_variance,0.0,0.0
SS_SCAN_FAILING_VECTOR2 of 1103959_69_1133529_cp1_cp1p5_YPP,False,FeatureFilter_variance,0.0,0.0
SS_SCAN_FAILING_VECTOR2 of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,False,FeatureFilter_variance,0.0,0.0
SS_SCAN_FAILING_VECTOR2 of 1103959_69_1133529_cp1p5,False,FeatureFilter_variance,0.0,0.0
SS_SCAN_FAILING_VECTOR2 of 1103959_69_1133592_QPP,False,FeatureFilter_variance,0.0,0.0
SS_SCAN_FAILING_VECTOR2 of 1103959_69_JPP,False,FeatureFilter_variance,0.0,0.0
SS_SCAN_FAILING_VECTOR3 of 1103959_69_1133529_cp1,False,FeatureFilter_variance,0.0,0.0
SS_SCAN_FAILING_VECTOR3 of 1103959_69_1133529_cp1_cp1p5_YPP,False,FeatureFilter_variance,0.0,0.0
SS_SCAN_FAILING_VECTOR3 of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,False,FeatureFilter_variance,0.0,0.0
SS_SCAN_FAILING_VECTOR3 of 1103959_69_1133529_cp1p5,False,FeatureFilter_variance,0.0,0.0
SS_SCAN_FAILING_VECTOR3 of 1103959_69_1133592_QPP,False,FeatureFilter_variance,0.0,0.0
SS_SCAN_FAILING_VECTOR3 of 1103959_69_JPP,False,FeatureFilter_variance,0.0,0.0
SS_SCAN_FAILING_VECTOR4 of 1103959_69_1133529_cp1,False,FeatureFilter_variance,0.0,0.0
SS_SCAN_FAILING_VECTOR4 of 1103959_69_1133529_cp1_cp1p5_YPP,False,FeatureFilter_variance,0.0,0.0
SS_SCAN_FAILING_VECTOR4 of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,False,FeatureFilter_variance,0.0,0.0
SS_SCAN_FAILING_VECTOR4 of 1103959_69_1133529_cp1p5,False,FeatureFilter_variance,0.0,0.0
SS_SCAN_FAILING_VECTOR4 of 1103959_69_1133592_QPP,False,FeatureFilter_variance,0.0,0.0
SS_SCAN_FAILING_VECTOR4 of 1103959_69_JPP,False,FeatureFilter_variance,0.0,0.0
SS_SCAN_FAIL_CNT of 1103959_69_1133529_cp1,False,FeatureFilter_variance,0.0,0.0
SS_SCAN_FAIL_CNT of 1103959_69_1133529_cp1_cp1p5_YPP,False,FeatureFilter_variance,0.0,0.0
SS_SCAN_FAIL_CNT of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,False,FeatureFilter_variance,0.0,0.0
SS_SCAN_FAIL_CNT of 1103959_69_1133529_cp1p5,False,FeatureFilter_variance,0.0,0.0
SS_SCAN_FAIL_CNT of 1103959_69_1133592_QPP,False,FeatureFilter_variance,0.0,0.0
SS_SCAN_FAIL_CNT of 1103959_69_JPP,False,FeatureFilter_variance,0.0,0.0
SS_SCAN_REPEAT of 1103959_69_1133529_cp1,True,FeatureFilter_variance,0.0,1.0002765486725664
SS_SCAN_REPEAT of 1103959_69_1133529_cp1_cp1p5_YPP,True,FeatureFilter_variance,0.0,1.0002765486725667
SS_SCAN_REPEAT of 1103959_69_1133529_cp1p5,True,FeatureFilter_variance,0.0,1.0002765486725664
SS_SCAN_REPEAT of 1103959_69_1133592_QPP,True,FeatureFilter_variance,0.0,1.0002765486725669
Sb_I_SCALBIAS_0_HV of 1103959_69_1133529_cp1,True,FeatureFilter_variance,0.0,1.0002765486725664
Sb_I_SCALBIAS_0_HV of 1103959_69_1133529_cp1_cp1p5_YPP,False,FeatureFilter_variance,0.0,1.0002765486725662
Sb_I_SCALBIAS_0_HV of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,False,FeatureFilter_variance,0.0,1.0002765486725662
Sb_I_SCALBIAS_0_HV of 1103959_69_1133529_cp1p5,False,FeatureFilter_variance,0.0,1.0002765486725662
Sb_I_SCALBIAS_0_HV of 1103959_69_1133592_QPP,True,FeatureFilter_variance,0.0075000617653131485,1.0002765486725664
Sb_I_SCALBIAS_0_HV of 1103959_69_JPP,True,FeatureFilter_variance,0.0,1.0002765486725664
Sb_I_SCALBIAS_0_LV of 1103959_69_1133529_cp1,False,FeatureFilter_variance,0.0,1.0002765486725662
Sb_I_SCALBIAS_0_LV of 1103959_69_1133529_cp1_cp1p5_YPP,False,FeatureFilter_variance,0.0,1.0002765486725662
Sb_I_SCALBIAS_0_LV of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,False,FeatureFilter_variance,0.0,1.0002765486725662
Sb_I_SCALBIAS_0_LV of 1103959_69_1133529_cp1p5,True,FeatureFilter_variance,0.0020771848503500223,1.0002765486725664
